# Title : Trajectory directory file of the Argo global Data Assembly Center
# Description : The directory file describes all trajectory files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326002327
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,latitude_max,latitude_min,longitude_max,longitude_min,profiler_type,institution,date_update
aoml/4900587/4900587_traj.nc,29.6537,26.996,-130.04,-140.421,846,AO,20080317101725
aoml/4900588/4900588_traj.nc,31.18,28.693,-129.747,-135.108,846,AO,20080318101754
aoml/4900589/4900589_traj.nc,29.935,19.086,-60.645,-70.898,851,AO,20080322101905
aoml/4900590/4900590_traj.nc,40.853,27.502,-49.159,-76.804,852,AO,20080320101838
aoml/4900593/4900593_traj.nc,30.082,24.815,-57.639,-67,851,AO,20080319101939
aoml/4900594/4900594_traj.nc,38.509,27.19,-60.168,-77.282,851,AO,20080319101941
aoml/4900595/4900595_traj.nc,32.436,25.086,-40,-61.408,851,AO,20080316101917
aoml/4900596/4900596_traj.nc,30.793,26.689,-44,-47.483,852,AO,20071018101828
aoml/4900597/4900597_traj.nc,61.185,54.694,180,-179.996,846,AO,20080324101829
aoml/4900598/4900598_traj.nc,74.388,53.51,-31.798,-174.347,846,AO,20070926101827
aoml/4900599/4900599_traj.nc,34.984,27.099,-69.129,-79.3,852,AO,20080318101904
aoml/4900600/4900600_traj.nc,27.377,16.139,-60.164,-116.058,852,AO,20080319102006
aoml/4900601/4900601_traj.nc,14.215,10.451,-36.1,-42.2,851,AO,20071115102403
aoml/4900602/4900602_traj.nc,25.791,22.416,-44.913,-50.48,852,AO,20080323102019
aoml/4900604/4900604_traj.nc,41.634,33.8642,-57.244,-67.966,852,AO,20071020102120
aoml/4900605/4900605_traj.nc,36.883,28.8,-49.509,-64.057,852,AO,20071020102025
aoml/4900606/4900606_traj.nc,38.26,30.167,-26.485,-69.486,852,AO,20071020102257
aoml/4900612/4900612_traj.nc,46.091,36.027,-27.784,-38.169,852,AO,20080317101921
aoml/4900613/4900613_traj.nc,44.727,33.852,-36.857,-66.546,852,AO,20080323102117
aoml/4900614/4900614_traj.nc,41.889,32.437,-42.531,-53.789,852,AO,20080324102028
aoml/4900615/4900615_traj.nc,14.346,10.95,-31.007,-36.855,852,AO,20080322102038
aoml/4900616/4900616_traj.nc,16.303,12.796,-34.2282,-42.635,852,AO,20080322102035
aoml/4900617/4900617_traj.nc,18.048,15.31,-36.3192,-57.66,852,AO,20080322102036
aoml/4900618/4900618_traj.nc,19.281,13.796,-38.4725,-49.062,852,AO,20080322102033
aoml/4900619/4900619_traj.nc,26.852,25.9998,-47.498,-48.044,852,AO,20071022101958
aoml/4900620/4900620_traj.nc,42.119,29.751,-39.402,-59.32,852,AO,20080325101856
aoml/4900621/4900621_traj.nc,44.628,33.771,-47.049,-67.465,852,AO,20080116102048
aoml/4900622/4900622_traj.nc,40.17,32.145,-45.312,-67.452,852,AO,20080316102052
aoml/4900623/4900623_traj.nc,42.067,39.037,-124.534,-127.179,846,AO,20080319102133
aoml/4900624/4900624_traj.nc,42.448,38.483,-125.272,-131.266,846,AO,20080321101939
aoml/4900625/4900625_traj.nc,43.147,41.246,-125.992,-133.919,846,AO,20080321101941
aoml/4900626/4900626_traj.nc,37.008,33.468,-122.507,-126.552,846,AO,20080322102020
aoml/4900658/4900658_traj.nc,10.534,6.633,-115.339,-123.471,846,AO,20080324102037
aoml/4900659/4900659_traj.nc,10.026,8.472,-115.594,-121.944,846,AO,20080319102154
aoml/4900660/4900660_traj.nc,8.541,5.827,-111.771,-118.156,851,AO,20080320102105
aoml/4900661/4900661_traj.nc,10.856,8.094,-115.111,-122.425,851,AO,20080320102107
aoml/4900662/4900662_traj.nc,11.434,10.659,-116.977,-120.669,851,AO,20060901161548
aoml/4900663/4900663_traj.nc,19.967,13.728,-115.634,-124.008,851,AO,20080321102039
aoml/4900664/4900664_traj.nc,14.672,10.388,-122.504,-128.541,851,AO,20080319102517
aoml/4900665/4900665_traj.nc,20.002,17.859,-117.953,-123.921,851,AO,20080323102300
aoml/4900666/4900666_traj.nc,22.536,19.578,-119.5,-128.764,851,AO,20080324102134
aoml/4900667/4900667_traj.nc,19.831,16.384,-118,-125.313,851,AO,20080322102140
aoml/4900684/4900684_traj.nc,31.549,28.353,-45.702,-52.0032,852,AO,20071022102113
aoml/4900685/4900685_traj.nc,29.34,26.15,-48.584,-55.9673,852,AO,20080324102120
aoml/4900686/4900686_traj.nc,35.957,29.82,-36.071,-41.427,852,AO,20080322102130
aoml/4900687/4900687_traj.nc,33.092,28.304,-36.83,-44.009,851,AO,20080323102249
aoml/4900688/4900688_traj.nc,6.058,0.286,-110.005,-114.353,846,AO,20080318102009
aoml/4900689/4900689_traj.nc,30,23.784,-116.848,-121.451,851,AO,20080322102214
aoml/4900690/4900690_traj.nc,28.605,26.61,-122.78,-126.162,851,AO,20080321102112
aoml/4900691/4900691_traj.nc,26.6,22.1,-124.559,-135.117,851,AO,20080320102140
aoml/4900692/4900692_traj.nc,25.945,22.7,-128.951,-133.857,851,AO,20080317102042
aoml/4900693/4900693_traj.nc,13.206,11.105,-112.503,-123.682,851,AO,20080323102335
aoml/4900694/4900694_traj.nc,12.48,9.39,-108,-112.599,851,AO,20080321102100
aoml/4900695/4900695_traj.nc,10.8,6.519,-105.5,-114.949,851,AO,20080319102352
aoml/4900696/4900696_traj.nc,14.308,8.688,-101.829,-107.25,851,AO,20080320102134
aoml/4900697/4900697_traj.nc,10.053,5.608,-101,-115.323,851,AO,20080318102154
aoml/4900698/4900698_traj.nc,10.6,7.906,-97.16,-103.574,851,AO,20080319102356
aoml/4900699/4900699_traj.nc,12.852,7.378,-88.898,-106.363,851,AO,20080318102157
aoml/4900700/4900700_traj.nc,15.839,11.014,-95.027,-106.683,851,AO,20080324102204
aoml/4900701/4900701_traj.nc,13.634,6.699,-91.683,-109.933,851,AO,20080325102035
aoml/4900702/4900702_traj.nc,17.112,13.311,-103.068,-107.289,851,AO,20080325102037
aoml/4900703/4900703_traj.nc,18.012,15.968,-109.082,-110.027,851,AO,20061210101958
aoml/4900723/4900723_traj.nc,22.448,19.103,-113.404,-117.935,851,AO,20080323102340
aoml/4900724/4900724_traj.nc,25,22.039,-115.576,-120.057,851,AO,20080321102101
aoml/4900725/4900725_traj.nc,26.757,23.717,-120.675,-126.133,851,AO,20080322102220
aoml/4900726/4900726_traj.nc,23.908,20,-124.537,-134.987,851,AO,20080324102206
aoml/4900727/4900727_traj.nc,13.26,9.472,-35.933,-59.42,852,AO,20071115103214
aoml/4900728/4900728_traj.nc,16.318,14.267,-40.2885,-45.382,852,AO,20071023102308
aoml/4900729/4900729_traj.nc,34.272,28.033,-37.016,-44.53,851,AO,20080322102236
aoml/4900730/4900730_traj.nc,30.43,26.563,-59.331,-68.419,852,AO,20071115103200
aoml/4900731/4900731_traj.nc,30.108,25.879,-49.074,-55.025,852,AO,20080321102128
aoml/4900732/4900732_traj.nc,28.802,24.363,-59.004,-64.133,852,AO,20080321102131
aoml/4900745/4900745_traj.nc,26.984,21.295,-54.288,-63.142,852,AO,20080322102249
aoml/4900746/4900746_traj.nc,22.326,18.11,-55.551,-59.756,852,AO,20071023104637
aoml/4900747/4900747_traj.nc,21.345,17.9223,-50.685,-55.304,852,AO,20071215102145
aoml/4900748/4900748_traj.nc,21.835,16.2205,-49.0008,-57.252,852,AO,20080325102055
aoml/4900749/4900749_traj.nc,18.553,14.416,-46.05,-51.725,852,AO,20080316102304
aoml/4900750/4900750_traj.nc,15.19,8.439,-52.825,-58.907,852,AO,20080322102247
aoml/4900751/4900751_traj.nc,23.202,20.804,-65.175,-72.946,852,AO,20071023103331
aoml/4900752/4900752_traj.nc,27.825,21.256,-67.891,-76.584,852,AO,20080316102302
aoml/4900753/4900753_traj.nc,26.891,22.619,-69.728,-76.701,852,AO,20080318102220
aoml/4900754/4900754_traj.nc,18.093,14.415,-57.433,-65.088,852,AO,20080320102215
aoml/4900755/4900755_traj.nc,19.49,15.76,-50.947,-61.067,852,AO,20080321102136
aoml/4900756/4900756_traj.nc,18.243,14.192,-50,-55.975,852,AO,20080322102252
aoml/4900757/4900757_traj.nc,19.631,16.105,-43.721,-45.243,852,AO,20071023105103
aoml/4900758/4900758_traj.nc,17.752,15.294,-39.728,-46.538,852,AO,20080323102412
aoml/4900759/4900759_traj.nc,17.579,14.325,-36.879,-42.104,852,AO,20080324102223
aoml/4900760/4900760_traj.nc,13.833,11.398,-113.249,-121.26,851,AO,20080324102318
aoml/4900761/4900761_traj.nc,14.666,11.0903,-115.428,-119.455,851,AO,20080325102150
aoml/4900762/4900762_traj.nc,8.682,5.996,-85.43,-97.342,851,AO,20080322102320
aoml/4900763/4900763_traj.nc,7.375,4.726,-83.692,-92.1967,851,AO,20080113102410
aoml/4900764/4900764_traj.nc,8.74,6.178,-95.314,-100.754,851,AO,20080324102328
aoml/4900765/4900765_traj.nc,10.712,7.99,-95.424,-111.546,851,AO,20080325102155
aoml/4900766/4900766_traj.nc,8.217,6.671,-96.612,-99.791,851,AO,20080325102156
aoml/4900767/4900767_traj.nc,15.996,14.26,-106.917,-113.521,851,AO,20080325102158
aoml/4900768/4900768_traj.nc,19.066,14.024,-104.31,-109.587,851,AO,20080319102525
aoml/4900769/4900769_traj.nc,19.053,11.912,-104.31,-114.754,851,AO,20080318102313
aoml/4900770/4900770_traj.nc,19.057,13.924,-104.313,-117.989,851,AO,20080318102315
aoml/4900771/4900771_traj.nc,31.986,29.199,-45.9167,-51.947,852,AO,20080317102102
aoml/4900772/4900772_traj.nc,30.68,26.823,-58.531,-63.846,852,AO,20080320102223
aoml/4900773/4900773_traj.nc,-9.425,-11.609,-141.391,-142.401,846,AO,20080321101952
aoml/4900775/4900775_traj.nc,59.769,55,-34.905,-39.727,851,AO,20080317102218
aoml/4900776/4900776_traj.nc,54.5017,50.343,-33.546,-45.984,851,AO,20080317102225
aoml/4900777/4900777_traj.nc,55.969,53.406,-41.597,-47.036,851,AO,20080318102329
aoml/4900778/4900778_traj.nc,56.987,51,-45.472,-50.599,852,AO,20080318102324
aoml/4900780/4900780_traj.nc,23.246,21.641,-43.687,-46.449,851,AO,20080317102155
aoml/4900781/4900781_traj.nc,32.885,29.02,-55.3308,-64.381,851,AO,20080319102515
aoml/4900782/4900782_traj.nc,41.773,33.803,-47.266,-63.284,851,AO,20080227102516
aoml/4900784/4900784_traj.nc,40.522,31.364,-64.244,-75.255,851,AO,20080321102238
aoml/4900785/4900785_traj.nc,31.737,25.904,-69.405,-77.537,851,AO,20080322102350
aoml/4900786/4900786_traj.nc,35.1952,31.121,-28.469,-35.1388,851,AO,20080319102545
aoml/4900787/4900787_traj.nc,50.487,33.0498,-34.939,-50.139,851,AO,20080320102323
aoml/4900788/4900788_traj.nc,30.273,26.519,-50.918,-53.33,851,AO,20080321102236
aoml/4900789/4900789_traj.nc,29.268,25.919,-51.064,-58.569,851,AO,20080322102349
aoml/4900790/4900790_traj.nc,30.243,25.982,-64.7,-71.306,851,AO,20080323102532
aoml/4900791/4900791_traj.nc,26.506,26.477,-75.089,-75.161,851,AO,20070906165519
aoml/4900792/4900792_traj.nc,31.033,23.585,-70.835,-76.754,851,AO,20080316102447
aoml/4900794/4900794_traj.nc,34.091,26.922,-64.1703,-76.426,851,AO,20080315102235
aoml/4900795/4900795_traj.nc,-16.369,-20.1,-85.229,-89.931,851,AO,20080324102348
aoml/4900796/4900796_traj.nc,-17.214,-20.049,-79.308,-83.893,851,AO,20080325102225
aoml/4900797/4900797_traj.nc,-16.599,-20.163,-77.08,-79.191,851,AO,20071231104826
aoml/4900798/4900798_traj.nc,-16.325,-20.594,-75.9925,-82.725,851,AO,20080316102449
aoml/4900799/4900799_traj.nc,55.561,53.485,-167.945,-171.622,846,AO,20080325102209
aoml/4900800/4900800_traj.nc,22.4985,18.065,-49.317,-57.823,851,AO,20080322102352
aoml/4900801/4900801_traj.nc,42.993,36.0005,-40.509,-68.131,851,AO,20080325102226
aoml/4900802/4900802_traj.nc,41.05,35.58,-43.893,-64.712,851,AO,20080316102457
aoml/4900803/4900803_traj.nc,40.095,33.618,-60.063,-72.131,851,AO,20080319102555
aoml/4900804/4900804_traj.nc,41.78,36.838,-62.759,-73.327,851,AO,20080317102241
aoml/4900805/4900805_traj.nc,34.047,28.442,-38.247,-42.816,851,AO,20080317102235
aoml/4900806/4900806_traj.nc,56.278,53.264,-167.892,-172.767,846,AO,20080325102212
aoml/4900808/4900808_traj.nc,24.093,21.735,-61.662,-67.683,851,AO,20080324102436
aoml/4900809/4900809_traj.nc,40.98,39.0083,-143.272,-147.604,846,AO,20080321102222
aoml/4900811/4900811_traj.nc,22.043,20.405,-171.448,-173.194,846,AO,20080317102208
aoml/4900812/4900812_traj.nc,40.539,38.683,-167.473,-171.169,846,AO,20080325102213
aoml/4900813/4900813_traj.nc,35.895,35.693,-123.038,-123.803,846,AO,20070622102225
aoml/4900814/4900814_traj.nc,36.276,33.671,122.553,-124.457,846,AO,20080317102209
aoml/4900815/4900815_traj.nc,40.121,37.0106,-124.379,-131.743,846,AO,20080322102246
aoml/4900816/4900816_traj.nc,40.304,37.024,-123.558,-126.383,846,AO,20080321102221
aoml/4900817/4900817_traj.nc,21.714,13.3,-52,-74.133,851,AO,20080118102320
aoml/4900818/4900818_traj.nc,18.111,14.153,-55.402,-59.201,851,AO,20080319102628
aoml/4900819/4900819_traj.nc,17.464,13.92,-45.187,-49.088,851,AO,20080322102421
aoml/4900820/4900820_traj.nc,29.444,28.367,-129.857,-132.978,851,AO,20080318102350
aoml/4900821/4900821_traj.nc,29.617,27.042,-124.781,-128.472,851,AO,20080319102607
aoml/4900822/4900822_traj.nc,31.167,29.305,-122.824,-126.985,851,AO,20080319102609
aoml/4900823/4900823_traj.nc,13.966,11.889,-48.515,-56.905,851,AO,20080321102316
aoml/4900824/4900824_traj.nc,26.133,12.0487,-46,-76.541,851,AO,20080123102424
aoml/4900825/4900825_traj.nc,21.375,19.902,-33.043,-35.794,851,AO,20080317102303
aoml/4900826/4900826_traj.nc,21.723,19.236,-35.12,-37.376,851,AO,20080317102304
aoml/4900827/4900827_traj.nc,21.147,19.714,-39.889,-44.637,851,AO,20080318102418
aoml/4900828/4900828_traj.nc,22.182,17.359,-38.295,-44.3423,851,AO,20080319102629
aoml/4900829/4900829_traj.nc,22.901,20.834,-46.895,-49.852,851,AO,20080320102406
aoml/4900830/4900830_traj.nc,24.862,22.537,-48.753,-52.9317,851,AO,20080321102318
aoml/4900831/4900831_traj.nc,32.5,31.031,-149.749,-150.55,846,AO,20080320102321
aoml/4900832/4900832_traj.nc,36.406,35.669,-145.014,-147.219,846,AO,20080324102334
aoml/4900833/4900833_traj.nc,38.594,38.082,-138.568,-139.628,846,AO,20080316102444
aoml/4900834/4900834_traj.nc,39.163,37.718,-130.209,-134.866,846,AO,20080317102217
aoml/4900835/4900835_traj.nc,14.683,13.702,-104.423,-105.649,846,AO,20080325102220
aoml/4900836/4900836_traj.nc,15.224,14.26,-105.335,-107.657,846,AO,20080324102344
aoml/4900838/4900838_traj.nc,33.693,30.964,-69.31,-72.501,851,AO,20080321102333
aoml/4900839/4900839_traj.nc,25.39,21.191,-64.399,-67.7765,851,AO,20080323102742
aoml/4900840/4900840_traj.nc,25.481,24.391,-36.6983,-39.564,851,AO,20080316102601
aoml/4900841/4900841_traj.nc,15.566,14.749,-104.688,-106.213,846,AO,20080316102600
aoml/4900842/4900842_traj.nc,14.488,13.474,-101.944,-104.166,846,AO,20080321102234
aoml/4900843/4900843_traj.nc,55.397,54.368,-168.538,-171.028,846,AO,20080316102556
aoml/4900844/4900844_traj.nc,55.841,54.643,-169.496,-172.968,846,AO,20080316102258
aoml/4900845/4900845_traj.nc,99.999,0,999.999,-71.949,851,AO,20080318102419
aoml/4900846/4900846_traj.nc,33.536,30.186,-38.212,-40.398,851,AO,20080318102457
aoml/4900847/4900847_traj.nc,31.543,29.228,-47.558,-53.334,851,AO,20080319102722
aoml/4900849/4900849_traj.nc,-37.791,-38.24,-102.526,-102.991,846,AO,20080322102434
aoml/4900850/4900850_traj.nc,23.034,22.4968,-108.97,-110.698,846,AO,20080325102317
aoml/4900851/4900851_traj.nc,19.019,18.121,-45.803,-48.756,851,AO,20080325102338
aoml/4900852/4900852_traj.nc,28.009,26.969,-54.95,-56.869,851,AO,20080318102458
aoml/49059/49059_traj.nc,9.55183,8.106,-51.0003,-53.932,851,AO,20060707123220
aoml/49060/49060_traj.nc,28.117,9.576,-54.296,-88.881,851,AO,20060628161655
aoml/49061/49061_traj.nc,11.426,9.171,-94.9045,-105.733,851,AO,20060707122153
aoml/49062/49062_traj.nc,12.401,7.213,-94.349,-106.855,851,AO,20060707110114
aoml/49069/49069_traj.nc,36.659,31.566,-122.627,-131.332,846,AO,20070206161849
aoml/49070/49070_traj.nc,59.394,52.181,-141.775,-161.258,846,AO,20070206161853
aoml/5900056/5900056_traj.nc,30.19,20.854,130.588,122.017,846,AO,20060628162609
aoml/5900057/5900057_traj.nc,14.767,8.026,136.809,113.143,846,AO,20080325102344
aoml/5900058/5900058_traj.nc,16.21,10.356,113.814,108.701,846,AO,20071231105253
aoml/5900059/5900059_traj.nc,13.248,4.56,112,107.844,846,AO,20080202102405
aoml/5900060/5900060_traj.nc,19.507,16.033,116.45,110.636,846,AO,20080325102346
aoml/5900066/5900066_traj.nc,0.739,-2.781,-153.51,-170.392,851,AO,20060707100820
aoml/5900067/5900067_traj.nc,7.483,5.01533,-150.288,-170.014,851,AO,20060707103740
aoml/5900068/5900068_traj.nc,-4.47,-7.602,-154.997,-169.298,851,AO,20060707122456
aoml/5900069/5900069_traj.nc,-7.655,-9.547,-170.008,-177.36,851,AO,20060628161716
aoml/5900070/5900070_traj.nc,-1.51083,-10.503,179.527,-178.588,851,AO,20060628161716
aoml/5900071/5900071_traj.nc,-3.632,-5.099,179.87,-178.544,851,AO,20060628161717
aoml/5900072/5900072_traj.nc,2.308,1.636,-166.641,-170.027,851,AO,20060628161718
aoml/5900073/5900073_traj.nc,-7.337,-8.312,-155.014,-161.873,851,AO,20060628161718
aoml/5900074/5900074_traj.nc,3.142,0.604,-97.352,-158.431,851,AO,20060628161719
aoml/5900075/5900075_traj.nc,10.98,7.764,172.494,167.377,851,AO,20060628161719
aoml/5900076/5900076_traj.nc,9.175,7.086,-162.172,-174.179,851,AO,20060628161720
aoml/5900077/5900077_traj.nc,-7.895,-8.535,179.969,-179.889,851,AO,20060628161720
aoml/5900078/5900078_traj.nc,13.555,7.997,166.343,125.677,851,AO,20060628161721
aoml/5900079/5900079_traj.nc,-8.068,-8.228,175.088,174.904,851,AO,20060628161722
aoml/5900080/5900080_traj.nc,-4.906,-5.876,-176.948,-179.938,851,AO,20060628161722
aoml/5900081/5900081_traj.nc,6.249,4.967,-173.442,-179.9,851,AO,20060628161722
aoml/5900082/5900082_traj.nc,-7.558,-10.126,171.884,164.809,851,AO,20060628161723
aoml/5900083/5900083_traj.nc,-0.914,-8.471,179.985,-179.977,851,AO,20060628161724
aoml/5900084/5900084_traj.nc,9.56,4.803,175.287,164.673,851,AO,20060628161725
aoml/5900085/5900085_traj.nc,-7.72,-9.91,175.992,169.759,851,AO,20060628161725
aoml/5900086/5900086_traj.nc,10.305,7.892,179.683,-179.865,851,AO,20060628161726
aoml/5900087/5900087_traj.nc,-0.221,-3.51,165.004,154.304,851,AO,20060628161727
aoml/5900089/5900089_traj.nc,5.775,1.074,173.09,160.586,851,AO,20060628161727
aoml/5900090/5900090_traj.nc,41.571,1.381,179.65,-179.602,851,AO,20060628161728
aoml/5900091/5900091_traj.nc,19.586,0.901,179.531,-179.931,851,AO,20060628161729
aoml/5900092/5900092_traj.nc,-19.117,-23.7617,166.232,161.185,851,AO,20060628161730
aoml/5900093/5900093_traj.nc,-22.622,-25.483,164.123,158.068,851,AO,20060628161730
aoml/5900094/5900094_traj.nc,-25.428,-28.101,160.074,156.04,851,AO,20060628161731
aoml/5900095/5900095_traj.nc,-15.99,-17.703,-177.494,-179.807,851,AO,20060628161731
aoml/5900096/5900096_traj.nc,-14.766,-19.1967,175.293,173.096,851,AO,20060628161734
aoml/5900097/5900097_traj.nc,-14.024,-17.076,-171.206,-177.908,851,AO,20060628161734
aoml/5900099/5900099_traj.nc,-19.316,-22.095,173.865,170.741,851,AO,20060628161735
aoml/5900100/5900100_traj.nc,-25.193,-28.498,-174.778,-176.231,851,AO,20060628161741
aoml/5900101/5900101_traj.nc,-21.386,-24.901,-172.196,-175.299,851,AO,20060628161741
aoml/5900102/5900102_traj.nc,-15.162,-16.427,-161.195,-167.041,851,AO,20060628161742
aoml/5900103/5900103_traj.nc,-15.538,-18.608,-170.377,-174.556,851,AO,20060628161743
aoml/5900104/5900104_traj.nc,-16.413,-20.707,-157.458,-161.121,851,AO,20060628161743
aoml/5900105/5900105_traj.nc,-24.9943,-34.226,179.784,-179.724,851,AO,20060628161744
aoml/5900106/5900106_traj.nc,-32.3495,-40.226,179.999,-179.981,851,AO,20060628161745
aoml/5900107/5900107_traj.nc,-14.281,-15.0362,-163.838,-164.864,851,AO,20060628161746
aoml/5900108/5900108_traj.nc,-14.4455,-16.253,-167.495,-170.38,851,AO,20060628161746
aoml/5900109/5900109_traj.nc,-27.983,-31.4538,172.97,168.091,851,AO,20060628161747
aoml/5900110/5900110_traj.nc,5.654,2.01933,179.865,-179.996,851,AO,20060628161754
aoml/5900111/5900111_traj.nc,7.091,4.049,-150.821,-163.105,851,AO,20060628161755
aoml/5900112/5900112_traj.nc,8.968,6.664,-152.195,-160.52,851,AO,20060628161755
aoml/5900113/5900113_traj.nc,-4.444,-7.176,-154.011,-165.865,851,AO,20060628161756
aoml/5900114/5900114_traj.nc,-1.702,-13.913,179.961,-179.991,851,AO,20060628161757
aoml/5900116/5900116_traj.nc,-15.996,-18.076,-4.652,-11.593,851,AO,20060628161757
aoml/5900117/5900117_traj.nc,-15.148,-21.387,-0.537,-23.132,851,AO,20060628161758
aoml/5900118/5900118_traj.nc,-11.808,-14.224,-7.999,-13.543,851,AO,20060628161759
aoml/5900119/5900119_traj.nc,-6.321,-10.947,-8.38,-25.988,851,AO,20060628161800
aoml/5900120/5900120_traj.nc,6.983,-12.528,-13.968,-52.615,851,AO,20060628161801
aoml/5900121/5900121_traj.nc,18.605,14.905,153.967,144.218,851,AO,20060628161806
aoml/5900122/5900122_traj.nc,22.375,18.8,-161.948,-173.384,851,AO,20060628161807
aoml/5900123/5900123_traj.nc,18.418,16.112,179.985,-179.982,851,AO,20060628161808
aoml/5900125/5900125_traj.nc,23.326,19.939,-160.338,-163.049,851,AO,20060628161809
aoml/5900126/5900126_traj.nc,18.266,13.715,146.992,128.305,851,AO,20060628161810
aoml/5900127/5900127_traj.nc,-10.918,-13.9923,159.291,154.332,851,AO,20060628161819
aoml/5900128/5900128_traj.nc,4.374,-2.754,166.416,131.853,851,AO,20060628161820
aoml/5900129/5900129_traj.nc,-14.413,-16.958,154.962,146.135,851,AO,20060628161821
aoml/5900130/5900130_traj.nc,7.789,2.218,160.6,147.915,851,AO,20060628161822
aoml/5900131/5900131_traj.nc,12.702,6.729,145.255,126.337,851,AO,20060628161823
aoml/5900132/5900132_traj.nc,6.662,4.646,170.903,146.923,851,AO,20060628161824
aoml/5900133/5900133_traj.nc,-34.97,-40.325,-113.946,-130.009,851,AO,20080319101517
aoml/5900134/5900134_traj.nc,-27.431,-31.5033,14.621,5.154,851,AO,20060628161838
aoml/5900135/5900135_traj.nc,-17.562,-27.021,9.616,-6.549,851,AO,20060628161839
aoml/5900199/5900199_traj.nc,-19.075,-24.814,8.293,3.89333,851,AO,20060628161840
aoml/5900200/5900200_traj.nc,-18.948,-23.32,2.908,-5.803,851,AO,20060628161843
aoml/5900201/5900201_traj.nc,-24.507,-34.456,10.31,4.365,851,AO,20060628161845
aoml/5900202/5900202_traj.nc,12.094,4.883,-131.693,-160.616,851,AO,20060628161905
aoml/5900203/5900203_traj.nc,-0.105,-6.595,-149.154,-172,851,AO,20060628161907
aoml/5900204/5900204_traj.nc,-32.106,-35.302,161.48,157.102,851,AO,20060628161908
aoml/5900205/5900205_traj.nc,-30.178,-34.357,177.042,166.829,851,AO,20060707101511
aoml/5900206/5900206_traj.nc,-32.235,-37.815,178.48,163.747,851,AO,20060628161910
aoml/5900207/5900207_traj.nc,-29.745,-39.218,164.597,150.313,851,AO,20060925101509
aoml/5900208/5900208_traj.nc,4.633,-1.64,-117.68,-146.224,851,AO,20060628161913
aoml/5900209/5900209_traj.nc,-6.871,-10.357,-123.862,-134.743,851,AO,20070418161511
aoml/5900210/5900210_traj.nc,11.148,7.069,-121.208,-129.643,851,AO,20060725101507
aoml/5900211/5900211_traj.nc,-2.92,-4.753,-122.747,-130.998,851,AO,20060628161916
aoml/5900212/5900212_traj.nc,8.275,4.02,-111.578,-126.364,851,AO,20060628161917
aoml/5900213/5900213_traj.nc,10.127,-0.02,-115.621,-128.916,851,AO,20060628161919
aoml/5900214/5900214_traj.nc,-52.158,-60.054,179.16,-179.984,851,AO,20070418161514
aoml/5900215/5900215_traj.nc,-54.826,-55.344,166.687,165.513,851,AO,20060628161922
aoml/5900216/5900216_traj.nc,-45.708,-55.245,178.941,-179.751,851,AO,20060628161923
aoml/5900217/5900217_traj.nc,-49.652,-59.449,179.987,-179.983,851,AO,20060628161924
aoml/5900218/5900218_traj.nc,-44.464,-56.492,179.985,-179.763,851,AO,20070417101511
aoml/5900230/5900230_traj.nc,17.49,12.781,-131.764,-138.868,846,AO,20080316101512
aoml/5900231/5900231_traj.nc,19.177,15.735,-132.974,-158.662,846,AO,20080316101515
aoml/5900232/5900232_traj.nc,11.544,7.274,-126.652,-138.351,846,AO,20070207101908
aoml/5900233/5900233_traj.nc,12.626,8.514,-132.824,-145.806,846,AO,20070207101910
aoml/5900234/5900234_traj.nc,8.361,0.506,93.855,89.516,846,AO,20070912101551
aoml/5900235/5900235_traj.nc,-35.132,-42.899,95.381,71.933,846,AO,20080320101512
aoml/5900236/5900236_traj.nc,-20.542,-37.704,88.9983,58.351,846,AO,20080321101516
aoml/5900237/5900237_traj.nc,-24.701,-37.337,92.557,83.687,846,AO,20080321101518
aoml/5900238/5900238_traj.nc,-24.795,-37.538,85.106,73.686,846,AO,20080127101518
aoml/5900239/5900239_traj.nc,-32.265,-40.657,97.722,85.092,846,AO,20080322101516
aoml/5900240/5900240_traj.nc,-26.937,-37.61,95,78.637,846,AO,20080322101511
aoml/5900241/5900241_traj.nc,-29.05,-38.53,103.908,79.334,846,AO,20080323101522
aoml/5900242/5900242_traj.nc,-44.749,-57.561,179.763,-179.988,846,AO,20080316101539
aoml/5900243/5900243_traj.nc,-50.696,-60.7,179.999,-179.997,846,AO,20070213101605
aoml/5900244/5900244_traj.nc,-44.653,-56.375,180,-179.982,846,AO,20080318101532
aoml/5900245/5900245_traj.nc,-31.183,-48.033,165.678,151.403,846,AO,20060628162118
aoml/5900246/5900246_traj.nc,-56.495,-64.364,179.832,-179.081,846,AO,20070208101650
aoml/5900247/5900247_traj.nc,-54.084,-64.324,179.801,-179.39,846,AO,20080322101519
aoml/5900248/5900248_traj.nc,-61.829,-66.1,179.728,-178.444,846,AO,20070208101745
aoml/5900249/5900249_traj.nc,-56.706,-65.294,179.392,-179.497,846,AO,20070208101640
aoml/5900250/5900250_traj.nc,-37.587,-59.101,178.87,-178.697,846,AO,20070714101517
aoml/5900251/5900251_traj.nc,-44.786,-56.98,179.644,-179.695,846,AO,20070208101643
aoml/5900252/5900252_traj.nc,-34.174,-55.335,179.597,-178.342,846,AO,20080323101525
