# Title : Trajectory directory file of the Argo global Data Assembly Center
# Description : The directory file describes all trajectory files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080326002327
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,latitude_max,latitude_min,longitude_max,longitude_min,profiler_type,institution,date_update
bodc/3900537/3900537_traj.nc,-41.565,-53,43.139,-45.86,846,BO,20080320073909
bodc/5901709/5901709_traj.nc,-31.327,-37.02,96.555,94,846,BO,20080319170928
bodc/5901710/5901710_traj.nc,-34.815,-36.68,95.341,90,846,BO,20080325193426
bodc/5901711/5901711_traj.nc,-37.146,-40.736,102.607,98,846,BO,20080320075126
bodc/5901712/5901712_traj.nc,-36.931,-40.418,102.02,94.565,846,BO,20080320075142
bodc/6900387/6900387_traj.nc,58.734,52.27,-9.237,-21.084,846,BO,20080323043249
bodc/6900388/6900388_traj.nc,64.373,55.171,-20.0138,-60.52,846,BO,20080320074901
bodc/6900389/6900389_traj.nc,-40.211,-45.081,-5.396,-19.983,846,BO,20080324194048
bodc/6900390/6900390_traj.nc,-30.679,-40.147,16.635,12.069,846,BO,20080320084935
bodc/6900391/6900391_traj.nc,-34.416,-42.279,46.473,6.564,846,BO,20080320084913
bodc/6900392/6900392_traj.nc,-26.196,-36.065,7.733,-5.151,846,BO,20080321193559
bodc/6900393/6900393_traj.nc,-28.716,-36.829,-0.624,-5.204,846,BO,20080322043711
bodc/6900394/6900394_traj.nc,-32.78,-37.608,-4.108,-11.578,846,BO,20080323193528
bodc/6900407/6900407_traj.nc,25.06,23.302,-24.11,-29.213,846,BO,20080320085526
bodc/6900408/6900408_traj.nc,24.906,21.912,-22.919,-32.599,846,BO,20080320085544
bodc/6900507/6900507_traj.nc,35.052,18.33,32.787,-30.623,846,BO,20080325043329
bodc/6900602/6900602_traj.nc,62.765,59.059,-14.156,-22.118,846,BO,20080320085254
bodc/6900603/6900603_traj.nc,60.891,59.02,-17.257,-22.268,841,BO,20080321193621
bodc/6900604/6900604_traj.nc,60.085,57.541,-18.362,-25.285,846,BO,20080320085315
bodc/6900605/6900605_traj.nc,61.746,59.874,-14.284,-21.406,841,BO,20080320193425
bodc/6900606/6900606_traj.nc,62.602,59.009,-14.468,-22.326,846,BO,20080323193534
bodc/6900607/6900607_traj.nc,60.14,59.017,-18.544,-24.884,841,BO,20080320074613
bodc/6900609/6900609_traj.nc,76.954,74,3.568,-1.064,846,BO,20080325043334
bodc/6900610/6900610_traj.nc,27.652,27.046,-15.245,-15.727,846,BO,20080325043338
bodc/6900611/6900611_traj.nc,28.693,27.607,-13.189,-13.873,846,BO,20080322193646
bodc/7900101/7900101_traj.nc,-49.828,-55.394,0.839,-25.141,846,BO,20080320085035
bodc/7900102/7900102_traj.nc,-53.828,-57.171,-3.924,-20.99,846,BO,20080320085059
bodc/7900103/7900103_traj.nc,-47.055,-53.603,3.168,-30.332,846,BO,20080325193442
bodc/7900151/7900151_traj.nc,-57.857,-63.57,-51.258,-59.97,846,BO,20080320085207
bodc/7900152/7900152_traj.nc,-60.472,-63.62,-49.013,-52.348,846,BO,20080320085216
bodc/7900153/7900153_traj.nc,-55.841,-63.53,-33.395,-53.726,846,BO,20080320085230
bodc/7900154/7900154_traj.nc,-57.814,-63.51,-48.774,-53.571,846,BO,20080320085243
coriolis/1900109/1900109_traj.nc,-33.029,-43.339,34.701,14.55,841,IF,20080319211208
coriolis/1900110/1900110_traj.nc,-31.171,-39.697,20.238,0.588,841,IF,20080320212333
coriolis/1900111/1900111_traj.nc,-34.321,-44.146,47.499,10.822,841,IF,20080322211109
coriolis/1900112/1900112_traj.nc,-29.097,-43.192,24.032,6.025,841,IF,20080323211118
coriolis/1900114/1900114_traj.nc,-46.473,-52.347,66.612,4.88,841,IF,20080323210623
coriolis/1900116/1900116_traj.nc,-47.218,-55.665,63.136,5.259,841,IF,20080324211510
coriolis/1900117/1900117_traj.nc,-46.595,-68.166,112.702,2.378,841,IF,20080325211632
coriolis/1900223/1900223_traj.nc,-27.633,-46.824,59.479,16.117,846,IF,20080323210559
coriolis/1900226/1900226_traj.nc,5.268,-4.379,71.909,52.956,846,IF,20080323210545
coriolis/1900278/1900278_traj.nc,29.792,19.142,-23.663,-60.05,846,IF,20080325210914
coriolis/1900342/1900342_traj.nc,-40.014,-58.711,115.893,15.083,841,IF,20080321210841
coriolis/1900382/1900382_traj.nc,-42.598,-55.998,122.264,13.63,860,IF,20080323210651
coriolis/1900420/1900420_traj.nc,-36.551,-44.54,70.824,8.771,841,IF,20080324210855
coriolis/1900421/1900421_traj.nc,-33.22,-42.939,51.854,8.371,841,IF,20080319211240
coriolis/1900422/1900422_traj.nc,-42.561,-52.795,104.366,3.031,841,IF,20080322210654
coriolis/1900434/1900434_traj.nc,-45.815,-51.435,100.89,4.908,841,IF,20080320212219
coriolis/1900519/1900519_traj.nc,7.947,4.138,-18.746,-24.461,846,IF,20080324211312
coriolis/1900521/1900521_traj.nc,6.47,-1.118,-12.216,-29.652,846,IF,20080324211320
coriolis/1900522/1900522_traj.nc,4.95,-0.796,-21.849,-27.574,846,IF,20080324211327
coriolis/1900523/1900523_traj.nc,5.408,3.683,-2.167,-17.515,846,IF,20080320211435
coriolis/1900524/1900524_traj.nc,5.549,3.29,-5.98,-16.086,846,IF,20080320211445
coriolis/1900540/1900540_traj.nc,3.11,-2.505,3.56,-23.548,841,IF,20080320211510
coriolis/1900541/1900541_traj.nc,-8.823,-11.833,-10.018,-15.176,841,IF,20080325211247
coriolis/1900543/1900543_traj.nc,-4.545,-8.524,-5.017,-16.247,841,IF,20080323210851
coriolis/1900544/1900544_traj.nc,4.23,1.493,-3.693,-15.001,841,IF,20080320211537
coriolis/1900545/1900545_traj.nc,-4.57,-8.835,-6.891,-14.448,841,IF,20080324211204
coriolis/1900547/1900547_traj.nc,-1.323,-3.99,-2.102,-12.966,841,IF,20080322210755
coriolis/1900549/1900549_traj.nc,2.81,-0.002,5.676,-1.175,841,IF,20080325211457
coriolis/1900550/1900550_traj.nc,3.762,-1.107,7.489,-0.307,841,IF,20080323211050
coriolis/1900551/1900551_traj.nc,-2.83,-6.717,-9.167,-14.935,841,IF,20080325211353
coriolis/1900552/1900552_traj.nc,2.052,-2.427,8.614,2.497,841,IF,20080324211436
coriolis/1900555/1900555_traj.nc,3.886,1.377,8.904,5.946,841,IF,20080324211241
coriolis/1900599/1900599_traj.nc,3.271,-0.072,-5.112,-8.826,841,IF,20080323211157
coriolis/1900600/1900600_traj.nc,-3.558,-6.281,9.183,5.308,841,IF,20080323211224
coriolis/1900601/1900601_traj.nc,0.769,-0.989,7.081,-0.379,841,IF,20080325211411
coriolis/1900602/1900602_traj.nc,36.375,26.355,21.41,-22.122,841,IF,20080325211036
coriolis/1900604/1900604_traj.nc,34.484,31.312,29.101,24.577,841,IF,20080323210743
coriolis/1900605/1900605_traj.nc,36.598,32.582,23.666,20.74,841,IF,20080323210609
coriolis/1900607/1900607_traj.nc,4.475,-0.734,9.059,5.474,841,IF,20080320212133
coriolis/1900609/1900609_traj.nc,3.449,1.933,7.134,5.787,841,IF,20080324211222
coriolis/1900611/1900611_traj.nc,-0.899,-5.109,-4.684,-13.445,841,IF,20080325211734
coriolis/1900613/1900613_traj.nc,-1.895,-5.276,-9.413,-17.185,841,IF,20080320212019
coriolis/1900614/1900614_traj.nc,0.474,-3.091,5.827,-3.839,841,IF,20080319211842
coriolis/1900615/1900615_traj.nc,4.208,-0.458,8.82,-3.045,841,IF,20080325211720
coriolis/1900616/1900616_traj.nc,53.085,38.68,30.986,-5.018,846,IF,20080324210933
coriolis/1900617/1900617_traj.nc,45.631,43.165,-1.896,-12.349,846,IF,20080323211238
coriolis/1900618/1900618_traj.nc,54.055,42.067,34.878,-26.475,846,IF,20080324210941
coriolis/1900619/1900619_traj.nc,45.816,43.433,-1.876,-4.963,846,IF,20080324211712
coriolis/1900620/1900620_traj.nc,46.239,43.901,-3.662,-16.494,846,IF,20080324211037
coriolis/1900621/1900621_traj.nc,53.752,43.49,21.401,-15.206,846,IF,20080323210829
coriolis/1900622/1900622_traj.nc,47.619,42.849,-8.158,-22.632,846,IF,20080323211332
coriolis/1900624/1900624_traj.nc,52.337,43.591,-7.544,-14.209,846,IF,20080323210822
coriolis/1900625/1900625_traj.nc,52.411,43.361,25.76,-22.852,846,IF,20080323211232
coriolis/1900626/1900626_traj.nc,46.718,44.353,-3.588,-5.825,846,IF,20080325211800
coriolis/1900630/1900630_traj.nc,34.555,32.642,31.454,27.883,846,IF,20080323211143
coriolis/1900650/1900650_traj.nc,8.938,3.561,-22.462,-34.712,846,IF,20080325210941
coriolis/1900651/1900651_traj.nc,4.852,-0.866,-12.81,-25.976,846,IF,20080323211310
coriolis/1900652/1900652_traj.nc,6.579,3.322,-11.287,-23.875,846,IF,20080324211641
coriolis/1900653/1900653_traj.nc,0.831,-4.377,-18.53,-34.581,846,IF,20080323211315
coriolis/1900654/1900654_traj.nc,-3.294,-9.062,3.042,-28.507,846,IF,20080319211859
coriolis/1900655/1900655_traj.nc,14.149,10.655,-20.11,-27.58,846,IF,20080320211908
coriolis/1900656/1900656_traj.nc,-1.039,-4.708,-9.325,-34.361,846,IF,20080319211904
coriolis/1900657/1900657_traj.nc,6.081,2.689,-23.222,-28.956,846,IF,20080323211319
coriolis/1900658/1900658_traj.nc,5.419,1.973,-30.001,-45.91,846,IF,20080324211647
coriolis/1900659/1900659_traj.nc,0.284,-2.92,-11.135,-34.365,846,IF,20080325211749
coriolis/1900660/1900660_traj.nc,-1.703,-4.567,-16.613,-33.353,846,IF,20080319211909
coriolis/1900661/1900661_traj.nc,-2.247,-10.421,-23.095,-34.356,846,IF,20080321211421
coriolis/1900662/1900662_traj.nc,1.902,-1.292,-14.388,-28.645,846,IF,20080325211755
coriolis/1900663/1900663_traj.nc,3.473,-0.103,-7.725,-14.788,846,IF,20080320211914
coriolis/1900664/1900664_traj.nc,0.332,-2.113,-18.853,-38.196,846,IF,20080324211657
coriolis/1900850/1900850_traj.nc,-49.178,-49.221,11.537,11.466,841,IF,20080325211951
coriolis/1900851/1900851_traj.nc,-52.687,-52.733,6.264,6.145,841,IF,20080324211936
coriolis/1900852/1900852_traj.nc,-53.585,-53.669,0.033,-0.105,841,IF,20080325211940
coriolis/1900853/1900853_traj.nc,-45.419,-45.851,7.848,6.053,841,IF,20080319212132
coriolis/1900854/1900854_traj.nc,-51.892,-52.083,0.083,-0.041,841,IF,20080324211930
coriolis/1900855/1900855_traj.nc,-52.722,-53.037,0.513,0.092,841,IF,20080325211954
coriolis/1900856/1900856_traj.nc,-48.651,-48.957,4.206,2.961,841,IF,20080323211436
coriolis/1900857/1900857_traj.nc,-39.935,-40.11,10.543,8.962,841,IF,20080322211456
coriolis/1900858/1900858_traj.nc,-55.337,-55.437,0.685,0.519,841,IF,20080320212420
coriolis/1900859/1900859_traj.nc,-47.317,-47.435,5.677,4.583,841,IF,20080322211459
coriolis/1900861/1900861_traj.nc,-44.613,-45.907,9.973,7.171,841,IF,20080324211931
coriolis/1900863/1900863_traj.nc,-48.824,-49.519,4.828,2.885,841,IF,20080324211933
coriolis/1900864/1900864_traj.nc,-41.499,-41.711,9.594,8.71,841,IF,20080323211435
coriolis/1900865/1900865_traj.nc,-42.253,-43.198,9.329,8.549,841,IF,20080325211950
coriolis/1900918/1900918_traj.nc,-28.581,-35.365,13.572,-1.165,841,IF,20080322211340
coriolis/1900919/1900919_traj.nc,-28.672,-37.538,17.212,6.568,841,IF,20080324211729
coriolis/1900920/1900920_traj.nc,-37.624,-43.878,41.071,11.142,841,IF,20080325211136
coriolis/1900921/1900921_traj.nc,-33.416,-42.468,18.552,3.043,841,IF,20080324211720
coriolis/1900922/1900922_traj.nc,-35.956,-42.784,22.044,7.924,841,IF,20080325211827
coriolis/1900923/1900923_traj.nc,-44.94,-51.781,43.954,7.144,841,IF,20080320211253
coriolis/1900924/1900924_traj.nc,-41.976,-46.885,18.256,4.888,841,IF,20080321211430
coriolis/1900926/1900926_traj.nc,-47.388,-51.778,46.081,1.173,841,IF,20080323210636
coriolis/1900927/1900927_traj.nc,-48.012,-53.08,43.45,-0.01,841,IF,20080324210744
coriolis/1900928/1900928_traj.nc,-48.824,-53.731,37.947,0.127,841,IF,20080324211738
coriolis/1901075/1901075_traj.nc,20.706,20.206,-26.91,-28.778,846,IF,20080320212428
coriolis/1901076/1901076_traj.nc,15.849,15.151,-29.606,-30.253,846,IF,20080322211448
coriolis/1901077/1901077_traj.nc,10.307,10,-32.618,-34.993,846,IF,20080324211929
coriolis/1901078/1901078_traj.nc,5.175,4.183,-30.398,-35.969,846,IF,20080325211619
coriolis/1901079/1901079_traj.nc,-39.251,-41.071,62.185,61.396,846,IF,20080320212500
coriolis/1901080/1901080_traj.nc,-44.995,-46.823,81.731,76.606,846,IF,20080325211935
coriolis/1901081/1901081_traj.nc,-47.004,-47.628,54.421,53.468,846,IF,20080322211446
coriolis/1901082/1901082_traj.nc,-41.557,-42.018,43.037,38.409,846,IF,20080323211301
coriolis/1901083/1901083_traj.nc,-38.827,-39.096,27.56,25.815,846,IF,20080325211752
coriolis/2900210/2900210_traj.nc,18.018,16.773,59.137,57.272,846,IF,20080319210920
coriolis/2900211/2900211_traj.nc,20.56,17.06,68.587,59.24,846,IF,20080319210930
coriolis/2900426/2900426_traj.nc,-1.448,-4.635,68.482,60.812,841,IF,20080324211842
coriolis/2900589/2900589_traj.nc,-1.466,-4.06,72.649,64.954,841,IF,20080324211854
coriolis/2900590/2900590_traj.nc,-1.701,-7.757,77.48,64.77,841,IF,20080323211418
coriolis/2900592/2900592_traj.nc,-3.266,-6.195,74.303,67.202,841,IF,20080324211756
coriolis/2900593/2900593_traj.nc,-3.755,-6.032,77.228,67.352,841,IF,20080323211348
coriolis/2900594/2900594_traj.nc,-5.311,-8.708,70.496,64.006,841,IF,20080325211909
coriolis/2900595/2900595_traj.nc,-7.17,-11.669,75.689,65.218,841,IF,20080325211815
coriolis/2900597/2900597_traj.nc,-8.492,-13.246,69.024,62.912,841,IF,20080325211930
coriolis/2900598/2900598_traj.nc,-5.674,-11.161,66.317,60.43,841,IF,20080324211828
coriolis/2900599/2900599_traj.nc,1.891,-11.831,110.03,58.408,841,IF,20080324211815
coriolis/3900276/3900276_traj.nc,-3.577,-8.977,-12.405,-35.144,846,IF,20080324210720
coriolis/3900283/3900283_traj.nc,-4.14,-19.949,-26.46,-38.189,846,IF,20080319211109
coriolis/3900284/3900284_traj.nc,-6.047,-21.173,-28.291,-38.438,846,IF,20080325211045
coriolis/3900286/3900286_traj.nc,-8.139,-10.319,-18.805,-32.044,846,IF,20080325211056
coriolis/3900287/3900287_traj.nc,-9.852,-17.55,-29.31,-36.814,846,IF,20080324210818
coriolis/3900288/3900288_traj.nc,-10.484,-26.314,-33.746,-40.157,846,IF,20080322210608
coriolis/3900387/3900387_traj.nc,-36.999,-56.951,-27.286,-64.844,841,IF,20080319211418
coriolis/3900389/3900389_traj.nc,-37.176,-47.397,21.443,-59.521,841,IF,20080319211707
coriolis/3900392/3900392_traj.nc,-36.822,-56.86,-21.634,-65.306,841,IF,20080324211000
coriolis/3900394/3900394_traj.nc,-41.608,-56.936,20.99,-65.456,841,IF,20080319211126
coriolis/3900395/3900395_traj.nc,-43.121,-50.082,12.496,-56.85,841,IF,20080322211000
coriolis/3900515/3900515_traj.nc,-13.452,-18.091,-73.506,-86.565,846,IF,20080325211657
coriolis/3900516/3900516_traj.nc,-10.191,-14.247,-78.779,-87.385,846,IF,20080324211536
coriolis/3900518/3900518_traj.nc,-2.129,-5.013,-83.824,-89.926,841,IF,20080325211855
coriolis/3900519/3900519_traj.nc,-31.565,-35.271,-74.734,-84.347,841,IF,20080324211548
coriolis/3900520/3900520_traj.nc,-35.332,-38.429,-73.921,-77.833,841,IF,20080323211249
coriolis/3900521/3900521_traj.nc,-19.812,-24.691,-71.279,-74.339,846,IF,20080325211743
coriolis/3900522/3900522_traj.nc,-17.792,-23.524,-74.837,-81.508,846,IF,20080324211618
coriolis/3900523/3900523_traj.nc,-16.452,-20.973,-72.858,-84.516,846,IF,20080325211207
coriolis/3900524/3900524_traj.nc,-13.638,-19.07,-72.03,-84.553,846,IF,20080322211249
coriolis/3900531/3900531_traj.nc,-12.008,-13.63,-86.71,-88.402,841,IF,20080325211938
coriolis/3900532/3900532_traj.nc,-6.145,-7.056,-88.825,-89.886,841,IF,20080320212408
coriolis/3900533/3900533_traj.nc,-1.903,-3.163,-89.877,-95.835,841,IF,20080320212413
coriolis/3900534/3900534_traj.nc,-9.022,-9.39,-88.474,-91.142,841,IF,20080319212104
coriolis/3900787/3900787_traj.nc,-5.316,-8.025,-82.846,-88.844,841,IF,20080321211448
coriolis/3900788/3900788_traj.nc,-10.932,-14.2,-78.102,-81.537,841,IF,20080324211706
coriolis/3900790/3900790_traj.nc,-13.8,-17.264,-80.142,-82.57,841,IF,20080325211838
coriolis/3900791/3900791_traj.nc,-7.02,-7.671,-82.104,-83.08,841,IF,20080324211940
coriolis/3900792/3900792_traj.nc,-8.061,-8.348,-81.896,-82.583,841,IF,20080319212134
coriolis/4900301/4900301_traj.nc,38.173,36.561,-29,-33.896,841,IF,20080319212115
coriolis/4900303/4900303_traj.nc,41.055,37.241,-30.238,-34.603,841,IF,20080325211947
coriolis/4900349/4900349_traj.nc,46.892,30.195,-26.26,-48.547,846,IF,20080325210929
coriolis/5900901/5900901_traj.nc,2.46,-0.441,164.031,149.46,841,IF,20080322210830
coriolis/5900903/5900903_traj.nc,1.015,-2.427,166.094,152.099,841,IF,20080323211008
coriolis/5900904/5900904_traj.nc,2.145,-0.768,167.222,152.716,841,IF,20080324211142
coriolis/5900907/5900907_traj.nc,0.212,-7.284,174.318,162.367,841,IF,20080322210905
coriolis/5900908/5900908_traj.nc,0.547,-2.557,177.662,163.437,841,IF,20080322210848
coriolis/5900909/5900909_traj.nc,2.216,-4.168,180,-179.999,841,IF,20080321211207
coriolis/5900910/5900910_traj.nc,1.548,-2.302,179.645,-179.355,841,IF,20080321211148
coriolis/5900913/5900913_traj.nc,-15.425,-18.104,165.161,151.303,841,IF,20080325211309
coriolis/5900914/5900914_traj.nc,-13.594,-19.159,165.974,157.644,841,IF,20080323210910
coriolis/5900915/5900915_traj.nc,-11.034,-18.819,164.997,144.677,841,IF,20080325211330
coriolis/5900916/5900916_traj.nc,-12.514,-15.436,165.015,150.135,841,IF,20080323210929
coriolis/5900917/5900917_traj.nc,-3.163,-13.468,168.043,154.499,841,IF,20080323210947
coriolis/5900919/5900919_traj.nc,-7.997,-13.978,165.718,151.869,841,IF,20080324211101
coriolis/5900920/5900920_traj.nc,-8.309,-12.269,165.359,154.076,841,IF,20080324211121
coriolis/6900155/6900155_traj.nc,62.01,59.291,-16.003,-28.359,846,IF,20080319210943
coriolis/6900170/6900170_traj.nc,53.705,49.961,-15.049,-21.59,846,IF,20080319211017
coriolis/6900188/6900188_traj.nc,64.736,57.379,-12.784,-33.436,846,IF,20080319211220
coriolis/6900190/6900190_traj.nc,65.403,56.585,-13.355,-38.186,841,IF,20080321211321
coriolis/6900191/6900191_traj.nc,58.308,52.255,-26.179,-37.278,841,IF,20080322211028
coriolis/6900203/6900203_traj.nc,47.426,35.716,-18.33,-38.959,846,IF,20080325210858
coriolis/6900208/6900208_traj.nc,46.85,40.933,-22.469,-37.349,846,IF,20080321210718
coriolis/6900211/6900211_traj.nc,49.803,43.136,-13.571,-24.145,846,IF,20080321210725
coriolis/6900212/6900212_traj.nc,46.27,41.142,-17.754,-26.562,846,IF,20080321210730
coriolis/6900216/6900216_traj.nc,69.77,64.026,1.835,-6.045,846,IF,20080324211404
coriolis/6900219/6900219_traj.nc,68.972,66.529,-1.658,-5.05,846,IF,20080323211127
coriolis/6900220/6900220_traj.nc,72.848,63.39,13.743,-6.973,846,IF,20080323211134
coriolis/6900222/6900222_traj.nc,68.471,65.166,0.12,-5.353,846,IF,20080322211216
coriolis/6900240/6900240_traj.nc,80.94,16.681,69.86,-156.383,842,IF,20080323210727
coriolis/6900241/6900241_traj.nc,57.89,51.025,-28.827,-45.016,842,IF,20080325211020
coriolis/6900251/6900251_traj.nc,48.269,42.21,-13.039,-19.219,846,IF,20080321211110
coriolis/6900252/6900252_traj.nc,48.086,41.604,-13.552,-24.238,846,IF,20080324211024
coriolis/6900253/6900253_traj.nc,48.801,42.341,-12.813,-19.927,846,IF,20080324211030
coriolis/6900254/6900254_traj.nc,52.741,45.366,-16.666,-22.754,846,IF,20080325211228
coriolis/6900255/6900255_traj.nc,47.312,36.499,-16.466,-26.31,846,IF,20080325211419
coriolis/6900259/6900259_traj.nc,54.051,42.262,-21.086,-33.604,846,IF,20080325211441
coriolis/6900260/6900260_traj.nc,52.986,48.865,-20.125,-34.494,846,IF,20080323211100
coriolis/6900261/6900261_traj.nc,54.018,48.499,-22.899,-34.95,846,IF,20080324211334
coriolis/6900262/6900262_traj.nc,24.898,20.397,-18.298,-24.844,846,IF,20080319211816
coriolis/6900275/6900275_traj.nc,53.128,46.387,-11.606,-20.506,846,IF,20080325211110
coriolis/6900277/6900277_traj.nc,51.185,43.307,-8.426,-25.158,846,IF,20080324210832
coriolis/6900279/6900279_traj.nc,41.728,39.326,5.296,1.694,846,IF,20080319211153
coriolis/6900281/6900281_traj.nc,42.221,37.771,13.351,9.564,846,IF,20080325211122
coriolis/6900284/6900284_traj.nc,37.377,33.576,20.384,16.231,846,IF,20080324210913
coriolis/6900304/6900304_traj.nc,77.466,71.528,9.398,-12.722,846,IF,20080324210925
coriolis/6900305/6900305_traj.nc,77.07,73.213,5.253,-4.312,846,IF,20080324210808
coriolis/6900323/6900323_traj.nc,47.324,46.054,-6.23,-9.107,846,IF,20080322210740
coriolis/6900324/6900324_traj.nc,47.312,46.154,-5.853,-10.303,846,IF,20080322210602
coriolis/6900329/6900329_traj.nc,74.465,68.485,16.713,-1.596,846,IF,20080319211335
coriolis/6900332/6900332_traj.nc,59.904,52.938,-8.888,-21.657,846,IF,20080322210723
coriolis/6900333/6900333_traj.nc,65.067,54.487,-9.146,-34.101,846,IF,20080322210731
coriolis/6900335/6900335_traj.nc,75.696,64.969,16.346,-2.762,846,IF,20080325211147
coriolis/6900336/6900336_traj.nc,68.162,64.678,8.7,-0.495,846,IF,20080325211158
coriolis/6900337/6900337_traj.nc,65.052,57.242,-13.509,-34.228,846,IF,20080324211410
coriolis/6900340/6900340_traj.nc,69.031,65.811,0.628,-5.647,846,IF,20080325210952
coriolis/6900343/6900343_traj.nc,69.911,68.021,-8.733,-13.435,846,IF,20080324211418
coriolis/6900344/6900344_traj.nc,69.68,60.194,-0.938,-13.948,846,IF,20080324211448
coriolis/6900345/6900345_traj.nc,69.8,63.148,-6.355,-13.633,846,IF,20080324211456
coriolis/6900346/6900346_traj.nc,64.961,57.345,-15.189,-38.733,846,IF,20080325211550
coriolis/6900348/6900348_traj.nc,70.084,64.786,2.593,-3.513,846,IF,20080324211927
coriolis/6900358/6900358_traj.nc,50.231,-5.459,19.507,-75.161,846,IF,20080325211703
coriolis/6900359/6900359_traj.nc,46.529,43.444,-2.275,-7.311,846,IF,20080325211642
coriolis/6900360/6900360_traj.nc,46.993,43.677,-2.786,-7.925,846,IF,20080325211648
coriolis/6900361/6900361_traj.nc,53.089,43.842,26.282,-11.581,846,IF,20080324211522
coriolis/6900362/6900362_traj.nc,47.293,44.077,-2.338,-96.937,846,IF,20080322210945
coriolis/6900363/6900363_traj.nc,55.019,19.899,49.379,-49.625,846,IF,20080321211304
coriolis/6900366/6900366_traj.nc,50.459,21.19,16.711,-71.482,846,IF,20080325211433
coriolis/6900367/6900367_traj.nc,41.471,22.677,67.903,-19.565,846,IF,20080325211527
coriolis/6900369/6900369_traj.nc,47.866,40.044,-9.379,-28.356,846,IF,20080325211539
coriolis/6900370/6900370_traj.nc,44.752,35.866,-2.921,-46.365,846,IF,20080325211614
coriolis/6900371/6900371_traj.nc,40.325,33.232,-1.041,-18.557,846,IF,20080325211602
coriolis/6900372/6900372_traj.nc,41.788,26.643,23.971,-19.442,846,IF,20080325211515
coriolis/6900383/6900383_traj.nc,62.259,42.162,-33.728,-58.602,841,IF,20080324211353
coriolis/6900395/6900395_traj.nc,59.631,56.511,-33.67,-44.909,841,IF,20080320212056
coriolis/6900398/6900398_traj.nc,53.606,48.738,-11.366,-26.161,841,IF,20080324211609
coriolis/6900399/6900399_traj.nc,40.415,30.837,21.909,-22.851,841,IF,20080324211017
coriolis/6900400/6900400_traj.nc,57.512,45.772,-17.488,-51.713,841,IF,20080319211827
coriolis/6900402/6900402_traj.nc,44.322,36.268,22.87,-15.618,841,IF,20080323210812
coriolis/6900404/6900404_traj.nc,44.597,39.293,-15.102,-20.851,841,IF,20080325211220
coriolis/6900405/6900405_traj.nc,57.299,52.119,-9.189,-27.975,841,IF,20080324210707
